Code,Code2,RegisteredParents,City,KidsCount,Status,Activity,ActivityCategory,Year,School,IsKinderGarden,Class,SensitivityOrLimitation,RegistrationFee,KidNumberToRegister,Price,Monthly,OneTime
116087,52573,2,545,1,1,1,1,2,42,0,2,0,350,0,"1,292.00",0.00,0.00
116087,52574,2,545,1,1,14,2,1,42,0,1,0,0,0,850.00,0.00,0.00
116087,63096,2,545,1,1,1,1,3,42,0,3,0,0,0,"1,160.00",0.00,0.00
116089,47360,2,3,1,1,1,1,1,10,0,1,0,0,0,990.00,0.00,450.00
116089,47361,2,3,1,1,1,1,2,10,0,2,0,0,0,"1,100.00",0.00,0.00
116089,47362,2,3,1,1,7,2,1,10,0,1,0,0,0,450.00,0.00,0.00
116089,58552,2,3,1,1,21,3,2,10,0,2,0,35 ¤,0,185.00,"1,100.00","1,275.00"
116089,63045,2,3,1,1,7,2,2,10,0,2,0,0,0,"1,275.00","1,100.00",0.00
116090,48031,2,517,1,1,1,1,1,21,0,1,0,150,0,"1,120.00",0.00,0.00
116091,45306,2,517,1,1,1,1,1,17,0,1,0,150,0,890.00,0.00,"2,925.00"
116091,45307,2,517,1,1,5,2,1,17,0,1,0,0,0,"1,575.00",0.00,"1,350.00"
116091,45308,2,517,1,1,7,2,1,17,0,1,0,0,0,"1,350.00",0.00,0.00
116091,59793,2,517,1,1,38,2,2,17,0,2,0,0,0,450.00,0.00,0.00
116091,61072,2,517,1,1,8,2,2,17,0,2,0,0,0,650.00,0.00,450.00
116092,53111,2,3,1,1,1,1,1,1,0,1,0,0,0,990.00,0.00,"2,875.00"
116092,53112,2,3,1,1,1,1,2,1,0,2,0,0,0,"1,100.00",0.00,0.00
116092,53113,2,3,1,1,5,2,1,1,0,1,0,0,0,"1,575.00",0.00,"1,300.00"
116092,53114,2,3,1,1,7,2,1,1,0,1,0,0,0,"1,300.00",0.00,0.00
116092,61714,2,3,1,1,7,2,2,1,0,2,0,0,0,"1,275.00","1,100.00",0.00
116093,53804,2,3,1,1,1,1,1,7,0,1,0,0,0,990.00,0.00,450.00
116093,53805,2,3,1,1,1,1,2,7,0,2,0,0,0,"1,100.00",0.00,0.00
116093,53806,2,3,1,1,7,2,1,7,0,1,0,0,0,450.00,0.00,0.00
116094,45332,2,517,2,1,1,1,1,17,0,1,0,150,0,"1,150.00",0.00,"1,350.00"
116094,45333,2,517,2,1,7,2,1,17,0,1,0,0,0,"1,350.00",0.00,0.00
116094,50226,2,517,2,1,9,2,1,48,0,4,0,0,0,"2,800.00",0.00,0.00
116094,57907,2,517,2,0,1,1,2,17,0,2,0,150 ¤,0,935.00,0.00,0.00
116096,50163,2,3,1,1,7,2,1,9,0,10,0,0,0,"1,300.00",0.00,0.00
116096,56256,2,3,1,1,1,1,2,6,0,1,0,0,0,825.00,0.00,"1,275.00"
116096,62761,2,3,1,1,7,2,2,6,0,1,0,0,0,"1,275.00",0.00,0.00
116096,62765,2,3,1,1,1,1,3,6,0,2,0,0,0,"1,100.00",0.00,0.00
116097,49753,2,517,1,1,6,2,1,48,0,5,0,0,0,"2,000.00",0.00,0.00
116098,49610,2,517,1,1,1,1,2,32,1,12,0,150,0,"1,200.00",0.00,0.00
116099,48595,2,517,1,1,1,1,1,32,1,12,0,150,0,"1,170.00",0.00,0.00
116099,57738,2,517,1,1,1,1,2,32,1,8,0,150 ¤,0,"1,050.00",0.00,0.00
116100,44100,2,4,2,1,1,1,1,45,0,1,0,150,0,"1,050.00",0.00,0.00
116100,44101,2,4,2,1,1,1,2,45,0,2,0,150,0,"1,070.00",0.00,0.00
116100,46594,2,4,2,1,1,1,2,45,0,1,0,150,1,963.00,0.00,0.00
116101,52029,2,113,1,1,1,1,1,27,0,1,0,150,0,"1,100.00",0.00,0.00
116102,50465,2,517,2,1,9,2,1,48,0,3,0,0,0,"2,800.00",0.00,0.00
116102,54938,2,517,2,1,1,1,1,32,0,12,0,0,0,"1,170.00",0.00,0.00
116102,62972,2,517,2,1,6,2,2,48,0,4,0,0,0,"1,838.00",0.00,0.00
116103,53552,2,3,1,1,1,1,2,10,0,1,0,0,0,825.00,0.00,0.00
116104,49804,2,472,1,1,6,2,1,49,0,5,0,0,0,"1,850.00",0.00,0.00
116105,54101,2,363,1,1,1,1,1,12,0,10,0,0,0,995.00,0.00,"3,076.00"
116105,54102,2,363,1,1,10,2,1,12,1,10,0,0,0,"1,976.00",0.00,0.00
116105,54103,2,363,1,1,11,2,1,12,1,10,0,0,0,"1,100.00",0.00,"1,976.00"
116106,47014,2,517,1,1,1,1,1,21,0,1,0,150,0,"1,120.00",0.00,0.00
116107,48074,2,113,1,1,1,1,1,18,0,1,1,150,0,"1,100.00",0.00,0.00
116107,48075,2,113,1,1,1,1,2,18,0,2,1,150,0,"1,120.00",0.00,0.00
116108,45614,0,0,1,1,1,1,1,18,0,2,0,150,0,"1,100.00",0.00,0.00
116108,59318,0,0,1,1,1,1,2,18,0,3,0,150 ¤,0,"1,120.00",0.00,0.00
116109,57159,2,517,1,1,1,1,2,17,0,2,0,150 ¤,0,"1,170.00",0.00,0.00
116112,49937,2,517,1,1,1,1,1,10,0,3,0,0,0,"1,000.00",0.00,0.00
116114,50830,2,517,1,1,1,1,1,14,0,2,0,120,0,"1,095.00",0.00,"1,350.00"
116114,50831,2,517,1,1,7,2,1,14,0,2,0,0,0,"1,350.00",0.00,0.00
116114,62173,2,517,1,1,6,2,2,48,0,3,0,0,0,"2,043.00",0.00,0.00
116115,44240,2,3,1,1,9,2,1,49,0,3,0,0,0,"2,830.00",0.00,0.00
116116,44702,2,363,1,1,7,2,1,53,0,2,0,0,0,450.00,0.00,0.00
116117,54175,2,3,1,1,1,1,1,8,0,10,0,0,0,990.00,0.00,"2,100.00"
116117,54176,2,3,1,1,1,1,2,8,0,1,0,0,0,"1,100.00",0.00,0.00
116117,54177,2,3,1,1,13,2,1,8,0,10,0,0,0,"2,100.00",0.00,0.00
116118,47373,2,517,1,1,1,1,2,43,0,2,0,150,0,"1,170.00",0.00,0.00
116119,53864,2,3,1,1,1,1,2,7,0,1,0,0,0,"1,100.00",0.00,0.00
116119,61956,2,3,1,1,7,2,2,7,0,1,0,0,0,"1,275.00","1,100.00",0.00
116120,45396,2,517,1,1,1,1,1,22,0,2,0,150,0,"1,030.00",0.00,"1,325.00"
116120,45397,2,517,1,1,7,2,1,22,0,2,0,0,0,"1,325.00",0.00,0.00
116120,55962,2,517,1,1,1,1,2,22,0,3,0,150,0,"1,100.00",0.00,0.00
116121,48549,2,409,1,1,1,1,2,54,0,1,0,0,0,"1,150.00",0.00,0.00
116122,47868,2,282,1,1,1,1,1,33,0,10,0,0,0,998.00,0.00,"1,948.00"
116122,47869,2,282,1,1,10,2,1,11,1,10,0,0,0,"1,948.00",0.00,0.00
116123,54942,2,517,1,1,1,1,1,32,1,8,0,150,0,"1,170.00",0.00,0.00
116124,54188,2,517,1,1,1,1,1,32,1,10,0,150,0,"1,170.00",0.00,0.00
116126,44709,2,517,2,1,1,1,1,26,0,2,0,150,0,"1,150.00",0.00,0.00
116126,48547,2,517,2,1,1,1,1,32,1,10,0,150,0,"1,170.00",0.00,0.00
116127,49635,2,517,1,1,1,1,2,32,1,12,0,150,0,"1,200.00",0.00,0.00
116128,48307,2,545,1,1,4,2,1,39,0,1,0,0,0,700.00,0.00,0.00
116129,50711,2,3,1,1,1,1,1,1,0,3,0,0,0,990.00,0.00,"1,850.00"
116129,50712,2,3,1,1,6,2,1,49,0,3,0,0,0,"1,850.00",0.00,0.00
116130,53162,2,113,1,0,0,2,1,18,0,1,0,0,0,0.00,0.00,0.00
116130,53163,2,113,1,0,1,1,1,18,0,1,0,150,0,"1,100.00",0.00,0.00
116130,56764,2,113,1,1,1,1,2,18,0,2,0,150 ¤,0,"1,120.00",0.00,0.00
116131,54168,2,517,2,1,1,1,1,32,1,10,0,150,0,"1,170.00",0.00,0.00
116131,60881,2,517,2,1,8,2,2,17,0,1,0,0,0,650.00,0.00,0.00
116131,60882,2,517,2,1,8,2,2,17,0,1,0,0,1,650.00,0.00,0.00
116133,48805,2,517,1,1,1,1,1,32,1,8,0,150,0,"1,170.00",0.00,0.00
116133,48806,2,517,1,1,1,1,2,32,1,10,0,150,0,"1,200.00",0.00,0.00
116134,49651,2,517,1,1,1,1,2,32,1,12,0,150,0,"1,020.00",0.00,0.00
116135,47302,2,3,1,1,7,2,1,9,0,1,0,0,0,450.00,0.00,0.00
116136,51337,2,4,1,1,1,1,1,45,0,2,0,150,0,"1,050.00",0.00,0.00
116136,61097,2,4,1,0,39,2,2,45,0,3,0,0,0,500.00,0.00,0.00
116136,61099,2,4,1,1,4,2,2,45,0,3,0,0,0,400.00,0.00,0.00
116137,53507,2,349,1,1,1,1,1,20,0,1,0,150,0,"1,020.00",0.00,0.00
116137,53508,2,349,1,1,1,1,2,20,0,2,0,150,0,"1,036.00",0.00,0.00
116138,49168,2,517,1,1,1,1,1,32,1,8,0,150,0,"1,020.00",0.00,0.00
116139,52456,2,409,1,1,1,1,2,54,0,2,0,0,0,"1,150.00",0.00,0.00
116140,55519,2,517,1,1,1,1,1,32,1,12,0,150,0,"1,170.00",0.00,0.00
116141,51439,2,517,1,1,1,1,1,17,0,2,0,150,0,"1,150.00",0.00,"1,350.00"
116141,51440,2,517,1,1,1,1,2,17,0,3,0,150,0,"1,170.00",0.00,0.00
116141,51441,2,517,1,1,7,2,1,17,0,2,0,150,0,"1,350.00",0.00,0.00
116142,50079,2,4,1,1,1,1,1,45,0,1,0,150,0,"1,050.00",0.00,0.00
116143,49059,2,517,1,1,1,1,1,32,1,12,0,150,0,"1,170.00",0.00,0.00
116143,57027,2,517,1,1,1,1,2,32,1,8,0,150 ¤,0,"1,200.00",0.00,0.00
116144,55117,2,113,1,1,1,1,2,58,1,10,0,0,0,950.00,0.00,0.00
116145,51142,2,3,2,1,1,1,1,1,0,1,0,0,0,990.00,0.00,0.00
116145,51143,2,3,2,1,1,1,1,1,0,2,0,0,0,"1,000.00",990.00,"3,400.00"
116145,51144,2,3,2,1,7,2,1,1,0,2,0,0,0,"1,300.00",990.00,0.00
116145,51145,2,3,2,1,13,2,1,1,0,2,0,0,0,"2,100.00",990.00,"1,300.00"
116145,53408,2,3,2,1,11,2,1,1,0,10,0,0,0,"1,050.00",0.00,0.00
116145,55971,2,3,2,1,1,1,2,1,0,3,0,0,0,"1,100.00",0.00,0.00
116145,55972,2,3,2,1,1,1,2,1,0,1,0,0,1,990.00,0.00,0.00
116146,45944,2,243,1,1,1,1,1,38,0,2,0,0,0,800.00,0.00,0.00
116147,54632,2,517,1,1,1,1,1,32,1,8,0,150,0,"1,170.00",0.00,0.00
116147,58293,2,517,1,1,1,1,2,32,1,10,0,150 ¤,0,"1,200.00",0.00,0.00
116148,44552,2,4,1,1,1,1,1,45,0,3,0,150,0,"1,050.00",0.00,0.00
116149,48385,2,3,1,1,1,1,2,6,0,1,1,0,0,"1,100.00",0.00,0.00
116149,48386,2,3,1,1,11,2,1,6,0,10,0,0,0,"1,050.00",0.00,0.00
116149,60304,2,3,1,1,1,1,3,6,0,2,0,0,0,"1,100.00",0.00,0.00
116149,62063,2,3,1,1,7,2,2,6,0,1,0,0,0,"1,275.00","1,100.00",0.00
116149,62775,2,3,1,1,13,2,2,6,0,1,0,0,0,"2,100.00","1,100.00","1,275.00"
116151,45000,2,282,2,1,1,1,1,34,0,3,0,0,1,898.20,0.00,0.00
116151,55613,2,282,2,1,1,1,1,11,0,12,0,0,0,998.00,0.00,0.00
116151,55614,2,282,2,1,1,1,2,11,1,8,0,0,0,"1,018.00",0.00,0.00
116152,54238,2,517,1,1,1,1,2,17,0,1,0,150,0,"1,170.00",0.00,0.00
116153,46066,2,472,1,1,1,1,1,37,0,2,0,0,0,"1,075.00",0.00,0.00
116154,43879,2,3,1,1,10,2,1,8,1,8,0,0,0,"2,100.00",0.00,0.00
116154,59288,2,3,1,1,28,3,2,8,0,10,0,35 ¤,0,190.00,0.00,"2,050.00"
116154,63446,2,3,1,1,7,2,2,8,0,10,0,0,0,450.00,0.00,0.00
116154,63580,2,3,1,1,10,2,2,8,1,1,0,0,0,"1,600.00",0.00,0.00
116155,49320,2,363,2,1,1,1,1,12,0,12,0,0,1,895.50,0.00,"1,778.40"
116155,49321,2,363,2,1,1,1,2,12,1,8,0,0,1,964.25,0.00,0.00
116155,49322,2,363,2,1,10,2,1,12,1,12,0,0,1,"1,778.40",0.00,0.00
116155,54531,2,363,2,1,1,1,1,12,0,8,0,0,0,995.00,0.00,"1,976.00"
116155,54532,2,363,2,1,1,1,2,12,1,10,0,0,0,"1,015.00",0.00,0.00
116155,54533,2,363,2,1,10,2,1,12,1,8,0,0,0,"1,976.00",0.00,0.00
116156,44879,2,3,2,1,1,1,1,1,0,2,1,0,0,748.00,0.00,450.00
116156,44880,2,3,2,1,7,2,1,1,0,2,0,0,1,450.00,0.00,0.00
116156,44881,2,3,2,1,1,1,1,1,0,2,0,0,1,673.20,0.00,450.00
116156,44882,2,3,2,1,7,2,1,1,0,2,1,0,0,450.00,0.00,0.00
116156,58847,2,3,2,1,20,3,2,1,0,3,0,35 ¤,0,195.00,0.00,0.00
116156,58848,2,3,2,1,28,3,2,1,0,3,0,35 ¤,0,190.00,195.00,400.00
116156,58849,2,3,2,1,19,3,2,1,0,3,0,35 ¤,0,195.00,0.00,400.00
116156,61046,2,3,2,1,4,2,2,1,0,3,0,0,0,400.00,0.00,0.00
116157,53530,2,243,1,1,1,1,1,38,0,1,0,0,0,"1,270.00",0.00,0.00
116158,53870,2,517,1,1,1,1,1,32,0,10,0,150,0,"1,170.00",0.00,0.00
116159,46308,2,3,1,1,1,1,1,9,0,2,0,0,0,849.00,0.00,450.00
116159,46309,2,3,1,1,7,2,1,9,0,2,0,0,0,450.00,0.00,0.00
116159,56767,2,3,1,1,1,1,2,9,0,3,0,0,0,825.00,0.00,0.00
116160,49817,2,3,2,1,9,2,1,49,0,3,0,0,0,"2,730.00",0.00,0.00
116160,52383,2,3,2,1,5,2,1,10,0,1,0,0,0,"1,575.00",0.00,"1,200.00"
116160,52384,2,3,2,1,7,2,1,10,0,1,0,0,0,"1,200.00",0.00,0.00
116160,62859,2,3,2,1,7,2,2,10,0,2,0,0,0,"1,275.00",0.00,0.00
116161,48619,2,363,2,1,4,2,1,12,1,8,0,0,0,780.00,0.00,"1,976.00"
116161,48620,2,363,2,1,10,2,1,12,1,8,0,0,0,"1,976.00",0.00,0.00
116161,52216,2,363,2,1,7,2,1,53,1,2,0,0,0,450.00,0.00,0.00
116161,61082,2,363,2,1,4,2,2,12,1,10,0,0,0,500.00,0.00,0.00
116162,55171,2,517,1,1,1,1,1,32,1,12,0,150,0,"1,170.00",0.00,0.00
116162,55172,2,517,1,1,1,1,2,32,1,8,0,150,0,"1,200.00",0.00,0.00
116163,47491,2,517,1,1,1,1,2,23,0,1,0,150,0,"1,170.00",0.00,0.00
116164,53512,2,517,2,1,1,1,1,32,1,10,0,150,0,"1,170.00",0.00,0.00
116164,53513,2,517,2,1,1,1,1,32,1,10,0,150,1,"1,053.00",0.00,0.00
116164,56351,2,517,2,1,1,1,2,17,0,1,0,150 ¤,0,"1,170.00",0.00,0.00
116164,56353,2,517,2,1,1,1,2,17,0,1,0,150 ¤,1,"1,053.00",0.00,0.00
116165,54794,2,433,1,1,1,1,2,52,0,10,0,150,0,"1,100.00",0.00,0.00
116166,48425,2,517,1,1,1,1,1,32,1,10,0,150,0,"1,170.00",0.00,0.00
116167,50205,2,352,1,1,1,1,1,15,0,4,0,150,0,"1,250.00",0.00,0.00
116168,45571,2,517,1,1,7,2,1,17,0,2,1,0,0,450.00,0.00,0.00
116169,54857,2,517,1,1,1,1,2,32,1,10,0,150,0,"1,020.00",0.00,0.00
116170,54818,2,517,1,1,1,1,1,32,1,8,0,150,0,"1,170.00",0.00,0.00
116170,54819,2,517,1,1,1,1,2,32,1,10,0,150,0,"1,200.00",0.00,0.00
116171,48296,2,545,1,1,1,1,1,40,0,2,0,0,0,"1,270.00",0.00,850.00
116171,48297,2,545,1,1,14,2,1,40,0,1,0,0,0,850.00,0.00,0.00
116171,58378,2,545,1,1,1,1,2,40,0,2,0,0,0,735.00,0.00,0.00
116172,51693,2,517,1,1,1,1,1,28,0,2,0,200,0,"1,150.00",0.00,"1,350.00"
116172,51694,2,517,1,1,7,2,1,28,0,2,0,0,0,"1,350.00",0.00,0.00
116173,50090,2,243,1,1,1,1,2,38,0,1,0,350,0,"1,292.00",0.00,0.00
116174,54649,2,363,2,1,1,1,1,12,0,10,0,0,0,995.00,0.00,"2,966.00"
116174,54650,2,363,2,1,10,2,1,12,1,10,0,0,0,"1,976.00",0.00,0.00
116174,54651,2,363,2,1,11,2,1,12,1,1,0,0,1,990.00,0.00,"1,976.00"
116174,54652,2,363,2,1,1,1,1,12,0,10,0,0,1,895.50,0.00,"2,878.40"
116174,54653,2,363,2,1,10,2,1,12,1,10,0,0,1,"1,778.40",0.00,0.00
116174,54654,2,363,2,1,11,2,1,12,1,1,0,0,0,"1,100.00",0.00,"1,778.40"
116175,52736,2,363,1,1,7,2,1,53,0,1,0,0,0,450.00,0.00,0.00
116176,50534,2,3,2,1,1,1,1,25,0,3,0,0,0,840.00,0.00,480.00
116176,50535,2,3,2,1,4,2,1,25,0,3,0,0,0,480.00,0.00,0.00
116176,61422,2,3,2,1,1,1,3,25,0,1,0,0,0,935.00,0.00,0.00
116177,45985,2,545,1,1,4,2,1,38,0,2,0,0,0,700.00,0.00,0.00
116178,48602,2,363,1,1,1,1,1,12,1,10,0,0,0,995.00,0.00,"2,076.00"
116178,48603,2,363,1,1,10,2,1,12,1,10,0,0,0,"2,076.00",0.00,0.00
116179,46133,2,4,1,1,1,1,1,45,0,1,0,150,0,"1,050.00",0.00,0.00
116179,46134,2,4,1,1,1,1,2,45,0,2,0,0,0,"1,070.00",0.00,0.00
116180,51526,2,363,1,1,7,2,1,53,0,2,0,0,0,450.00,0.00,0.00
116181,54121,2,517,1,1,1,1,1,32,1,10,0,150,0,"1,170.00",0.00,0.00
116182,45124,2,517,2,1,1,1,1,23,0,2,0,150,0,"1,150.00",0.00,450.00
116182,45125,2,517,2,1,1,1,2,23,0,3,0,150,0,935.00,0.00,0.00
116182,45126,2,517,2,1,7,2,1,23,0,2,0,0,0,450.00,0.00,0.00
116182,61312,2,517,2,1,4,2,2,23,0,3,0,0,0,500.00,935.00,0.00
116183,44877,2,517,1,1,7,2,1,14,0,2,0,0,0,450.00,0.00,0.00
116184,49521,2,282,1,1,1,1,1,11,0,8,0,0,0,998.00,0.00,"1,948.00"
116184,49522,2,282,1,1,1,1,2,11,0,12,1,0,0,"1,018.00",0.00,0.00
116184,49523,2,282,1,1,10,2,1,11,1,12,0,0,0,"1,948.00",0.00,0.00
116184,59985,2,282,1,1,1,1,3,11,1,10,0,0,0,995.00,0.00,0.00
116185,51539,2,3,1,1,7,2,1,9,0,1,0,0,0,450.00,0.00,0.00
116186,47493,2,517,2,1,1,1,2,14,0,1,0,120,1,828.00,0.00,0.00
116186,49330,2,517,2,1,1,1,1,32,1,12,0,150,0,"1,170.00",0.00,0.00
116186,49331,2,517,2,1,1,1,2,32,1,8,0,150,0,"1,200.00",0.00,0.00
116186,49332,2,517,2,1,1,1,2,14,1,8,0,120,0,"1,150.00",0.00,0.00
116187,53290,2,517,1,1,1,1,1,32,1,10,1,150,0,"1,170.00",0.00,0.00
116188,52389,2,409,1,1,1,1,2,55,0,2,0,0,0,"1,150.00",0.00,0.00
116189,44158,2,517,2,1,1,1,1,17,0,2,0,150,0,"1,150.00",0.00,"1,350.00"
116189,44159,2,517,2,1,7,2,1,17,0,2,0,0,0,"1,350.00",0.00,0.00
116189,44188,2,517,2,1,1,1,1,17,0,4,0,150,1,"1,035.00",0.00,0.00
116190,44749,2,517,1,1,1,1,1,21,0,3,0,150,0,"1,120.00",0.00,0.00
116191,48285,2,517,1,1,1,1,1,21,0,1,0,150,0,890.00,0.00,0.00
116192,43915,2,517,1,1,1,1,2,32,1,12,0,150,0,"1,200.00",0.00,0.00
116195,47556,2,517,2,1,1,1,1,32,1,10,0,150,0,"1,170.00",0.00,0.00
116195,48459,2,517,2,1,1,1,1,32,1,8,0,150,1,"1,053.00",0.00,0.00
116195,57198,2,517,2,1,1,1,2,17,0,1,0,150 ¤,0,"1,170.00",0.00,0.00
116195,57199,2,517,2,1,1,1,2,32,1,10,0,150 ¤,1,"1,140.00",0.00,0.00
116196,54120,2,517,1,1,1,1,1,14,0,10,0,120,0,"1,095.00",0.00,0.00
116197,47825,2,363,1,1,7,2,1,53,0,1,0,0,0,450.00,0.00,0.00
116198,54868,2,517,2,1,1,1,1,32,1,12,0,150,0,"1,170.00",0.00,0.00
116198,56735,2,517,2,1,1,1,2,14,0,1,0,120 ¤,0,"1,150.00",0.00,0.00
116199,52274,2,409,3,1,1,1,2,55,0,1,0,0,1,"1,035.00",0.00,0.00
116199,52275,2,409,3,1,1,1,2,55,0,1,0,0,0,"1,150.00",0.00,0.00
116199,62118,2,409,3,1,1,1,3,55,0,2,0,0,0,"1,150.00",0.00,0.00
116199,62136,2,409,3,1,1,1,3,55,0,2,0,0,1,"1,035.00",0.00,0.00
116200,51165,2,4,1,1,1,1,1,19,0,1,0,150,0,"1,050.00",0.00,0.00
116201,45580,2,3,1,1,1,1,1,1,0,2,0,0,0,740.00,0.00,"3,400.00"
116201,45581,2,3,1,1,1,1,2,1,0,3,0,0,0,825.00,0.00,0.00
116201,45582,2,3,1,1,7,2,1,1,0,2,0,0,0,"1,300.00",0.00,0.00
116201,45583,2,3,1,1,13,2,1,1,0,2,0,0,0,"2,100.00",0.00,"1,300.00"
116202,47464,2,409,1,1,1,1,2,54,0,2,0,0,0,"1,150.00",0.00,0.00
116203,54858,2,517,1,1,4,2,1,32,1,8,0,0,0,650.00,0.00,"6,230.00"
116203,54859,2,517,1,1,10,2,1,32,1,8,0,0,0,"2,200.00",0.00,0.00
116203,54860,2,517,1,1,11,2,1,32,1,8,0,0,0,"1,680.00",0.00,"6,880.00"
116203,54861,2,517,1,1,12,2,1,14,1,10,0,0,0,"4,030.00",0.00,0.00
116204,49461,2,517,1,1,1,1,2,32,1,8,0,150,0,"1,200.00",0.00,0.00
116205,53691,2,409,2,1,1,1,2,54,0,2,0,0,1,"1,035.00",0.00,0.00
116205,53692,2,409,2,1,1,1,2,54,0,2,0,0,0,"1,150.00",0.00,0.00
116206,46187,2,243,1,1,1,1,1,38,0,1,0,0,0,"1,270.00",0.00,0.00
116207,43905,2,517,1,1,6,2,1,48,0,3,0,0,0,"1,900.00",0.00,0.00
116208,50994,2,517,1,1,9,2,1,48,0,3,1,0,0,"2,900.00",0.00,0.00
116209,46970,2,282,2,1,1,1,2,33,0,2,0,0,0,"1,018.00",0.00,0.00
116209,48500,2,282,2,1,1,1,2,34,0,1,0,0,1,916.20,0.00,0.00
116210,50457,2,517,1,1,1,1,1,21,0,3,0,150,0,"1,120.00",0.00,0.00
116211,51612,2,3,1,1,1,1,1,10,0,2,0,0,0,990.00,0.00,"1,200.00"
116211,51613,2,3,1,1,7,2,1,10,0,2,0,0,0,"1,200.00",0.00,0.00
116211,56595,2,3,1,1,1,1,2,10,0,3,0,0,0,"1,100.00",0.00,0.00
116211,58757,2,3,1,1,25,3,2,10,0,3,0,35 ¤,0,210.00,"1,100.00",0.00
116212,47082,2,113,1,1,1,1,1,18,0,1,0,150,0,"1,100.00",0.00,0.00
116212,47083,2,113,1,1,1,1,2,18,0,2,0,150,0,"1,120.00",0.00,0.00
116213,44846,2,517,2,1,7,2,1,17,1,2,0,0,0,450.00,0.00,0.00
116213,46600,2,517,2,1,1,1,1,32,1,10,0,150,0,"1,020.00",0.00,0.00
116213,59531,2,517,2,1,1,1,2,17,0,1,0,150 ¤,0,"1,035.00",0.00,0.00
116214,49077,2,517,1,1,1,1,1,32,1,8,0,150,0,"1,170.00",0.00,0.00
116215,44115,2,4,1,1,1,1,1,45,0,1,0,150,0,"1,050.00",0.00,0.00
116215,44116,2,4,1,1,1,1,2,45,0,2,0,150 ¤,0,"1,070.00",0.00,0.00
116216,52719,2,113,1,1,1,1,1,27,0,1,0,150,0,"1,100.00",0.00,0.00
116216,58066,2,113,1,1,1,1,2,27,0,2,0,150 ¤,0,"1,120.00",0.00,0.00
116217,44431,2,3,2,1,4,2,1,10,0,3,1,0,0,480.00,0.00,0.00
116217,62622,2,3,2,1,7,2,2,10,0,1,0,0,0,450.00,0.00,0.00
116217,62674,2,3,2,1,7,2,2,10,0,1,0,0,1,450.00,0.00,0.00
116218,46023,2,3,1,1,1,1,1,10,0,1,0,0,0,990.00,0.00,"1,300.00"
116218,46024,2,3,1,1,1,1,2,10,0,2,0,0,0,"1,100.00",0.00,0.00
116218,46025,2,3,1,0,7,2,1,10,0,1,0,0,0,0.00,0.00,0.00
116218,46026,2,3,1,1,7,2,1,10,0,1,0,0,0,"1,300.00",0.00,0.00
116219,48783,2,409,1,1,1,1,2,54,0,1,1,0,0,"1,150.00",0.00,0.00
116220,44311,2,517,1,1,7,2,1,17,0,2,0,0,0,450.00,0.00,0.00
116220,59892,2,517,1,0,1,1,2,17,0,3,0,150 ¤,0,"1,170.00",0.00,0.00
116221,49999,2,4,1,1,1,1,1,19,0,2,0,150,0,"1,050.00",0.00,0.00
116221,50000,2,4,1,1,1,1,2,19,0,3,0,150,0,"1,070.00",0.00,0.00
116222,48849,2,517,1,1,1,1,1,32,1,8,0,150,0,"1,170.00",0.00,0.00
116222,57367,2,517,1,1,1,1,2,32,1,10,0,150 ¤,0,"1,200.00",0.00,0.00
116223,50812,2,517,1,1,7,2,1,22,0,2,0,0,0,450.00,0.00,0.00
116224,48391,2,517,1,1,1,1,2,28,0,1,0,220 ¤,0,"1,170.00",0.00,0.00
116225,50325,2,3,1,1,1,1,1,10,0,2,0,0,0,990.00,0.00,"2,550.00"
116225,50326,2,3,1,1,7,2,1,10,0,2,0,0,0,450.00,0.00,0.00
116225,50327,2,3,1,1,13,2,1,10,0,2,0,0,0,"2,100.00",0.00,450.00
116225,57272,2,3,1,1,1,1,2,10,0,1,0,0,0,"1,100.00",0.00,0.00
116226,48594,2,517,1,1,1,1,2,32,1,8,0,150,0,900.00,0.00,0.00
116226,60614,2,517,1,1,39,2,2,32,1,8,0,0,0,500.00,900.00,0.00
116227,51203,2,517,1,1,1,1,1,17,0,2,0,150,0,"1,150.00",0.00,"2,550.00"
116227,51204,2,517,1,1,7,2,1,17,0,2,0,0,0,450.00,0.00,0.00
116227,51205,2,517,1,1,13,2,1,17,0,2,0,0,0,"2,100.00",0.00,450.00
116228,50175,2,3,1,1,6,2,1,49,0,4,0,0,0,"1,950.00",0.00,0.00
116229,51759,2,517,1,1,7,2,1,17,0,2,0,0,0,450.00,0.00,0.00
116229,59519,2,517,1,1,1,1,2,17,0,3,0,150 ¤,0,"1,170.00",0.00,0.00
116230,53416,2,3,1,1,1,1,2,6,0,1,0,0,0,"1,100.00",0.00,0.00
116230,61683,2,3,1,1,7,2,2,6,0,1,0,0,0,"1,275.00","1,100.00",0.00
116230,62486,2,3,1,0,13,2,2,6,0,1,0,0,0,,"1,100.00","1,275.00"
116230,62545,2,3,1,1,1,1,3,6,0,1,0,0,0,"1,100.00",0.00,0.00
116231,49572,2,517,1,1,1,1,1,32,1,12,1,150,0,"1,170.00",0.00,0.00
116232,45147,2,517,1,1,7,2,1,23,0,2,0,0,0,450.00,0.00,0.00
116233,45489,2,517,1,1,1,1,1,23,0,2,0,150,0,"1,150.00",0.00,"1,350.00"
116233,45490,2,517,1,1,7,2,1,23,0,2,0,0,0,"1,350.00",0.00,0.00
